10549:260:Sarande, Vlorë, ALB
10809:258:Erseke, Korçë, ALB
11067:263:Pogradec, Korçë, ALB
11330:257:Korce, Korçë, ALB
11587:255:Berat, Berat, ALB
11842:261:Corovode, Berat, ALB
12103:259:Gramsh, Elbasan, ALB
12362:262:Librazhd, Elbasan, ALB
12624:267:Tepelene, Gjirokastër, ALB
12891:264:Permet, Gjirokastër, ALB
13155:274:Gjirokaster, Gjirokastër, ALB
13429:261:Peshkopi, Dibër, ALB
13690:258:Burrel, Dibër, ALB
13948:256:Lezhe, Lezhë, ALB
14204:260:Rreshen, Lezhë, ALB
14464:258:Vlore, Vlorë, ALB
14722:264:Elbasan, Elbasan, ALB
14986:259:Durres, Durrës, ALB
15245:263:Shkoder, Shkodër, ALB
15508:260:Tirana, Durrës, ALB
15768:256:Jijel, Jijel, DZA
16024:272:Tizi-Ouzou, Tizi Ouzou, DZA
16296:297:Bordj Bou Arreridj, Bordj Bou Arréridj, DZA
16593:259:M'sila, M'Sila, DZA
16852:260:Guelma, Guelma, DZA
17112:284:Oum el Bouaghi, Oum el Bouaghi, DZA
17396:262:Timimoun, Adrar, DZA
17658:288:Sidi bel Abbes, Sidi Bel Abbès, DZA
17946:263:Tlimcen, Tlemcen, DZA
18209:268:Beni Ounif, Béchar, DZA
18477:261:Abadla, Béchar, DZA
18738:258:Sefra, Naâma, DZA
18996:262:Skikda, Skikda, DZA
19258:256:Djanet, Illizi, DZA
19514:264:I-n-Amenas, Illizi, DZA
19778:270:In Amguel, Tamanghasset, DZA
20048:267:El Bayadh, El Bayadh, DZA
20315:262:El Oued, Biskra, DZA
